date,time,description,place,raw
2018-09-05,5:30pm (ET),Global Film Premiere,"Landmark Theatre (E-Street) 555 11th St. NW, Washington D.C. 20004","September 5, 2018 at 5:30pm (ET), Landmark Theatre (E-Street) 555 11th St. NW, Washington D.C. 20004"
2018-09-07,5:00pm (ET),MIT Media Lab,"Cambridge, MA","September 7, 2018 @ 5:00pm (ET) (Sold Out), MIT Media Lab, Cambridge, MA"
2018-10-15,4:00pm,UC Berkeley Morrison Library,"Berkeley, CA","UC Berkeley Morrison Library, Berkeley, CA (staff only not for public)","October 15, 2018 at 4:00pm (staff only not for public), UC Berkeley Morrison Library, Berkeley, CA"
2018-10-22,,United Nations Headquarters,New York City,"October 22, 2018, United Nations Headquarters, New York City"
2019-10-25,,University of Arkansa,"Union Theater, Fayetteville, AR","October 25, 2018, University of Arkansas, Union Theater, Fayetteville, AR"
2018-10-25,,"University of California, San Diego","La Jolla, CA","October 25, 2018, University of California, San Diego, La Jolla, CA"
2018-11-29,,Cornell University,"Ithaca, NY","November 29, 2018 at 4:00pm, Cornell University, Ithaca, NY"
,,University of Miami,"Coral Gables, FL",
,,Indiana University,"Bloomington, IN",
,,Temple University,"Philadelphia, PA",
,,Penn State,"University Park, PA",
,,Virginia Tech,"Blacksburg, VA",
,,University of Denver,"Denver, CO",
,,Johns Hopkins University-Homewood,"Baltimore, MD",
,,Johns Hopkins University East Baltimore Medical Center,"Baltimore, MD",
,,Sonoma State University,"Rohnert Park, CA",
,,UC Berkeley Transparency in the Social Sciences,"Berkeley, CA",
,,California Institute of Technology,"Pasadena, CA",
,,Dartmouth College,"Hanover, NH",
,,Texas A&M University,"College Station, TX",
,,New York Medical College,"Valhalla, NY",
,,Hofstra University,"Long Island, NY",
,,University of Iowa,"Iowa City, IA",
,,Carnegie Mellon University,"Pittsburgh, PA",
,,City University of New York (CUNY),"New York City, NY",
,,University of Virginia,"Charlottesville, VA",
,,Duke University,"Durham, NC",
,,University of Rochester,"Rochester, NY",
,,Davidson College,"Davidson, NC",
,,UCLA,"Los Angeles, CA",
,,Bates College,"Lewiston, ME",
,,Miami University,"Oxford, OH",
,,Brown University,"Providence, RI",
,,New York University (NYU),"NYC, NY",
,,Virginia Commonwealth University,"Richmond, VA",
,,Colorado State University,"Fort Collins, CO",
,,University of Texas Rio Grande Valley,"Edinburg, TX",
,,Old Dominion University,"Norfolk, VA",
,,University of Colorado--Colorado Springs,"Colorado Springs, CO",
,,George Mason University,"Fairfax, VA",
,,University of Colorado Health Sciences Library,"Aurora, CO",
,,Gustavus Adolphus College,"St Peter, MN",
,,University of Nevada,"Las Vegas​​​​​​​, NV",
,,University of North Texas,"Denton, TX",
,,Belmont University,"Nashville, TN",
,,University of California Irvine,"Irvine, CA",
,,University of South Carolina,"Columbia, SC",
,,University of San Francisco,"San Francisco, CA",
,,The College at Brockport,"SUNY",
,,Seton Hall University,"South Orange, NJ",
,,NYU Health Sciences Library,"New York, NY",
,,University of Texas at Arlington,"Arlington, TX",
,,UNC-Chapel Hill,"Chapel Hill, NC",
,,College of William & Mary,"Williamsburg, VA",
,,University of Wisconsin-Madison,"Madison, WI",
,,Boston University,"Boston, MA",
,,Columbia University,"New York, NY",
,,University of Colorado Boulder,"Boulder, CO",
,,Claremont College,"Claremont, CA",
,,Swarthmore College,"Swarthmore, PA",
,,Seton Hall University,"South Orange, NJ",
,,Farmingdale State College,"Farmingdale, NY",
,,Portland State University,"Portland, OR​​​​​​​",
,,Whitman College,"Walla Walla, WA",
,,LaGuardia Community College,"Long Island City, NY",
,,Washburn University,"Topeka, KS",
,,California State University--Fresno,"Fresno, CA",
,,Gettysburg College,"Gettysburg, PA",
,,University of Iowa,"Iowa City, IA",
,,Ohio State University,"Columbus, OH",
,,University of Washington,"Seattle, WA",
,,Florida State University,"Tallahassee, FL",
,,University of Notre Dame,"Notre Dame, IN",
,,West Chester University,"West Chester, PA",
,,Arizona State University,"Phoenix, AZ",
,,Trinity University,"San Antonio, TX",
,,Penn State Berks,"Spring Township, PA",
,,University of Nebraska Lincoln,"Lincoln NE",
,,Sacramento State University,"Sacramento, CA",
,,Clemson University,"Clemson, South Carolina",
,,Mississippi State University,"Starkville, Mississippi",
,,Old Dominion University,"Norfolk, VA",
,,Depauw University,"Greencastle, IN",
,,Mercer University,"Macon, GA",
,,Oakland University,"Rochester, MI",
,,University of Kansas Medical Center,"Kansas City, KS",
,,University of New Hampshire,"Durham, NH",
,,University of Hawaii,"West Oahu, HI",
,,Northeastern Illinois University,"Chicago, IL​​​",
2018-10-26,,"Western University, University's McKellar Room theatre","London, Ontario","October 26, 2018, Western University, University's McKellar Room theatre, London, Ontario",
2018-10-27,,McGill University,"Montreal, Quebec","October 27, 2018, McGill University, Montreal, Quebec",
,,University of Guelph,"Guelph, Ontario",
,,University of Winnipeg,"Winnipeg, Manitoba",
,,University of Ottawa,"Ottawa, Ontario",
,,University of Waterloo,"Waterloo, Ontario",
,,Royal Roads University,"Victoria, British Columbia",
,,École nationale d'administration publique,"Quebec City, Quebec",
,,MacEwan University,"Edmonton, Alberta",
,,University of Victoria,"Victoria, BC",
,,University of Regina,"Regina, Saskatchewan",
,,University of Northern British Columbia,"Prince George, BC",
,,Simon Fraser University,"Burnaby, BC",
,,Université du Québec à Montréal",Montréal,
,,Northern Alberta Institute of Technology,Edmonton,
,,University of Saskatchewan,Saskatoon,
,,University of Lethbridge,"Lethbridge, Alberta",
,,Concordia University,"Montreal, Quebec",
,,Université Laval,Quebec city,
2018-10-09,,Erasmus University,"Rotterdam, Netherlands","October 9, 2018, Erasmus University, Rotterdam, Netherlands"
